BMass,cosThetaKMu
5.303328514099121,0.02724437788128853
5.249166965484619,0.42062729597091675
5.26600980758667,0.8569996356964111
5.2575883865356445,0.905261218547821
5.31247091293335,0.8434947729110718
5.363350868225098,0.004766311962157488
5.335897922515869,0.589146077632904
5.296613693237305,0.9056828618049622
5.293079853057861,0.2555546760559082
5.293558597564697,0.9303390383720398
5.319635391235352,0.5290477275848389
5.255494594573975,0.6890020966529846
5.275771141052246,0.8059772849082947
5.271104335784912,0.061739686876535416
5.237091541290283,0.8045576810836792
5.301668643951416,0.9151267409324646
5.297740936279297,0.877669632434845
5.406440258026123,0.9022104144096375
5.290230751037598,0.53900146484375
5.30745267868042,0.1584969013929367
5.277456283569336,0.8893306851387024
5.298400402069092,0.820046067237854
5.251273155212402,0.3464139401912689
5.164577960968018,0.0298285111784935
5.257773399353027,0.7742360234260559
5.282772541046143,0.8157758116722107
5.343332290649414,0.9948295950889587
5.340487957000732,0.054352905601263046
5.294241905212402,0.14887362718582153
5.240937232971191,0.7699804306030273
5.359157562255859,0.32244378328323364
5.328639984130859,0.2228933721780777
5.226107120513916,0.5573776960372925
5.282539367675781,0.7610396146774292
5.300259113311768,0.8784292340278625
5.279245376586914,0.31205764412879944
5.271189212799072,0.6068256497383118
5.295347213745117,0.8622998595237732
5.258483409881592,0.42226672172546387
5.249131202697754,0.8278943300247192
5.265323638916016,0.1014033704996109
5.300175666809082,0.2799702286720276
5.263276100158691,0.9312607049942017
5.325193881988525,0.3388500213623047
5.269589900970459,0.8241357803344727
5.2116169929504395,0.673509955406189
5.265786647796631,0.09443975985050201
5.236135005950928,0.7823407053947449
5.28873348236084,0.3297925889492035
5.271158695220947,0.6581858396530151
5.331649303436279,0.49374330043792725
5.29993200302124,0.8923665285110474
5.310380935668945,0.6836142539978027
5.253747940063477,0.9775599837303162
5.3266472816467285,0.4756704568862915
5.295897006988525,0.18650361895561218
5.3038129806518555,0.4800451099872589
5.210361957550049,0.6950917840003967
5.217672824859619,0.5813454389572144
5.268035888671875,0.7473568320274353
5.260209083557129,0.5687430500984192
5.305713653564453,0.8900989294052124
5.2881364822387695,0.09270269423723221
5.356912612915039,0.8380061984062195
5.344066619873047,0.8900618553161621
5.286001205444336,0.9049944877624512
5.248239040374756,0.7789992690086365
5.277381420135498,0.353931188583374
5.262231826782227,0.26330527663230896
5.240462779998779,0.012919807806611061
5.310518741607666,0.8084020614624023
5.248509883880615,0.06959565728902817
5.25432014465332,0.10215846449136734
5.27843713760376,0.052313365042209625
5.28161096572876,0.7373146414756775
5.280866622924805,0.25102347135543823
5.333079814910889,0.7921885251998901
5.113481044769287,0.6149371862411499
5.251010417938232,0.7420960664749146
5.240353107452393,0.6551451086997986
5.252506256103516,0.6077168583869934
5.071663856506348,0.8507090210914612
5.264614105224609,0.5242929458618164
5.285210132598877,0.06961937248706818
5.284308433532715,0.9529556632041931
5.2691850662231445,0.6541953086853027
5.281383037567139,0.8630791902542114
5.225652694702148,0.4630959630012512
5.304579257965088,0.014181052334606647
5.242424964904785,0.9566166400909424
5.300113677978516,0.7620998024940491
5.279496669769287,0.7642760276794434
5.298901081085205,0.23049283027648926
5.31378698348999,0.5475703477859497
5.215523719787598,0.32154732942581177
5.251204967498779,0.16557849943637848
5.257335186004639,0.009309942834079266
5.281322956085205,0.38467520475387573
5.339062213897705,0.6496385335922241
5.241697311401367,0.41988518834114075
5.243154048919678,0.08353009819984436
5.287919521331787,0.11764835566282272
5.277400970458984,0.2200320065021515
5.262807846069336,0.3832630217075348
5.280993461608887,0.7653655409812927
5.292871952056885,0.19453315436840057
5.18606424331665,0.15896236896514893
5.30046272277832,0.7421286702156067
5.272500991821289,0.36887356638908386
5.259077072143555,0.9450461864471436
5.3023762702941895,0.8588515520095825
5.293252944946289,0.8976553678512573
5.337295055389404,0.9854873418807983
5.286314964294434,0.3900258541107178
5.268557548522949,0.9681402444839478
5.277921199798584,0.4322551488876343
5.291374683380127,0.5340767502784729
5.288888454437256,0.61014324426651
5.258447170257568,0.9751798510551453
5.373190402984619,0.39748865365982056
5.209705352783203,0.9556413292884827
5.331539154052734,0.4779830276966095
5.1743364334106445,0.9926051497459412
5.244614601135254,0.18434469401836395
5.255791664123535,0.9995085000991821
5.290342330932617,0.5155041813850403
5.215010166168213,0.7467615008354187
5.2931108474731445,0.8717166781425476
5.177839279174805,0.5814759135246277
5.279609203338623,0.3600659668445587
5.307019233703613,0.313079297542572
5.2247467041015625,0.6892563700675964
5.289083480834961,0.9062818884849548
5.270315170288086,0.6703124642372131
5.2943010330200195,0.9883051514625549
5.245448589324951,0.9881343841552734
5.295142650604248,0.6547865867614746
5.24832820892334,0.9594246745109558
5.271185874938965,0.4694786071777344
5.247416019439697,0.3132489323616028
5.295813083648682,0.5445505976676941
5.311091423034668,0.6405915021896362
5.2831807136535645,0.3386296033859253
5.413914680480957,0.47532448172569275
5.222402572631836,0.30823543667793274
5.301224708557129,0.17804794013500214
5.313569068908691,0.977455198764801
5.324681758880615,0.7822039127349854
5.3270697593688965,0.35507410764694214
5.3001627922058105,0.7635325193405151
5.332558631896973,0.038453780114650726
5.319974899291992,0.6407303214073181
5.222544193267822,0.8241588473320007
5.266507148742676,0.2281331866979599
5.271943092346191,0.6709634065628052
5.30210018157959,0.7030021548271179
5.151966571807861,0.9322057366371155
5.346168518066406,0.45323917269706726
5.2994303703308105,0.0012186666717752814
5.280595302581787,0.6220886707305908
5.374452590942383,0.2635086476802826
5.314426898956299,0.5357201099395752
5.2349724769592285,0.09040060639381409
5.305761814117432,0.7070713043212891
5.2678093910217285,0.19990646839141846
5.304056644439697,0.3091554641723633
5.267301082611084,0.7015166282653809
5.201740264892578,0.8951951861381531
5.229030132293701,0.3091818392276764
5.294274806976318,0.2547323405742645
5.3293986320495605,0.43591925501823425
5.2695159912109375,0.6558810472488403
5.292375087738037,0.3788406550884247
5.238933563232422,0.8875837922096252
5.288466453552246,0.275836706161499
5.264585018157959,0.16117729246616364
5.252969264984131,0.12619373202323914
5.254134178161621,0.10629834979772568
5.331907749176025,0.5754197835922241
5.349392414093018,0.3155566155910492
5.26023006439209,0.2656390964984894
5.277961730957031,0.4637574851512909
5.26617956161499,0.9677481055259705
5.27896785736084,0.9552545547485352
5.3319573402404785,0.23908211290836334
5.235073089599609,0.28354594111442566
5.252728462219238,0.15311819314956665
5.253828525543213,0.7486500144004822
5.253140449523926,0.11068762838840485
5.2991814613342285,0.9705666303634644
5.240874290466309,0.22308427095413208
5.191932678222656,0.5084420442581177
5.258945465087891,0.2625100612640381
5.27853536605835,0.8309698700904846
5.292939186096191,0.30140554904937744
5.300495624542236,0.6763331294059753
5.357980251312256,0.7585264444351196
5.315376281738281,0.06807754933834076
5.2740654945373535,0.8507366180419922
5.306011199951172,0.9542890191078186
5.243248462677002,0.8963556885719299
5.26115083694458,0.29651451110839844
5.292118549346924,0.3072303831577301
5.328887939453125,0.11321063339710236
5.3115739822387695,0.5528097152709961
5.302553653717041,0.8997066617012024
5.251352310180664,0.1533643752336502
5.294791221618652,0.17370282113552094
5.35518217086792,0.297536700963974
5.2217631340026855,0.06894177943468094
5.246309757232666,0.9702168107032776
5.266463756561279,0.739044725894928
5.27568244934082,0.719327986240387
5.333937168121338,0.7737106680870056
5.2361159324646,0.804137110710144
5.275743007659912,0.15653984248638153
5.2696146965026855,0.9831658005714417
5.307689666748047,0.25176146626472473
5.297645092010498,0.3880714178085327
5.273517608642578,0.0826866552233696
5.286469459533691,0.060098692774772644
5.290448188781738,0.9563500881195068
5.293279647827148,0.42232903838157654
5.293832302093506,0.8839786648750305
5.271103858947754,0.6568254828453064
5.32772970199585,0.4847017526626587
5.308276653289795,0.8938822746276855
5.297145843505859,0.7503225803375244
5.175159931182861,0.4508902132511139
5.244072914123535,0.8709549307823181
5.273011684417725,0.7940128445625305
5.29680061340332,0.7168738842010498
5.307359218597412,0.7156420946121216
5.3112592697143555,0.4597499370574951
5.249504566192627,0.09383990615606308
5.309787750244141,0.29056316614151
5.308006286621094,0.8486947417259216
5.275554656982422,0.9568275809288025
5.208863735198975,0.6302019357681274
5.3694915771484375,0.5122547745704651
5.271903991699219,0.786193311214447
5.252816677093506,0.8409225344657898
5.215265274047852,0.39295855164527893
5.273423194885254,0.3043099641799927
5.2571587562561035,0.6722293496131897
5.279358386993408,0.2238064855337143
5.266818046569824,0.3321194648742676
5.156851291656494,0.7451704144477844
5.328634738922119,0.466886967420578
5.295110702514648,0.38398775458335876
5.276483058929443,0.413987934589386
5.218635559082031,0.49296531081199646
5.082197189331055,0.9308677911758423
5.270077705383301,0.8172463774681091
5.419179916381836,0.2620295584201813
5.316136360168457,0.11771959811449051
5.283881664276123,0.7579060196876526
5.0192060470581055,0.6674938797950745
5.2688775062561035,0.23610453307628632
5.258941173553467,0.7115796208381653
5.214622974395752,0.06520776450634003
5.244736671447754,0.45917874574661255
5.2379255294799805,0.4580485224723816
5.275583744049072,0.3667882978916168
5.267216682434082,0.5533117651939392
5.273829460144043,0.8654700517654419
5.300577163696289,0.017303770408034325
5.294146537780762,0.2845602333545685
5.267977714538574,0.6860941648483276
5.311430931091309,0.7440113425254822
5.2867865562438965,0.6747682094573975
5.283378601074219,0.2276824563741684
5.277866363525391,0.14252017438411713
5.23942756652832,0.12238005548715591
5.263299942016602,0.5204269886016846
5.309844970703125,0.6183415055274963
5.221447944641113,0.4961595833301544
5.253332138061523,0.6093586683273315
5.2647480964660645,0.31048986315727234
5.201322078704834,0.760607898235321
5.262205123901367,0.8714505434036255
5.297045707702637,0.47681519389152527
5.2736496925354,0.21363623440265656
5.276569843292236,0.5603967308998108
5.2404584884643555,0.4047144055366516
5.265158176422119,0.824225127696991
5.304632186889648,0.7002989053726196
5.3202643394470215,0.632552444934845
5.304091453552246,0.22699914872646332
5.283260822296143,0.2928815484046936
5.209217548370361,0.6424238681793213
5.271503448486328,0.2721521854400635
5.321699142456055,0.20916233956813812
5.286396503448486,0.20713582634925842
5.284931182861328,0.19910675287246704
5.275921821594238,0.25201910734176636
5.267425537109375,0.44877421855926514
5.268788814544678,0.5598815679550171
5.291328430175781,0.9200655221939087
5.29488468170166,0.6810566782951355
5.281948089599609,0.4025186002254486
5.2592339515686035,0.7609468698501587
5.31597375869751,0.9871307015419006
5.293309211730957,0.7434430122375488
5.206586837768555,0.42866477370262146
5.292390823364258,0.9181420803070068
5.223010063171387,0.5281020998954773
5.306418418884277,0.6737533211708069
5.263054370880127,0.6267668604850769
5.28381872177124,0.06027591973543167
5.337039947509766,0.34558603167533875
5.279408931732178,0.559812605381012
5.301876544952393,0.7432922124862671
5.294222831726074,0.531570553779602
5.268925189971924,0.5956999063491821
5.272195816040039,0.7139461636543274
5.266077518463135,0.6850302219390869
5.345360279083252,0.7873660922050476
5.315808296203613,0.03658110648393631
5.258208274841309,0.3689360022544861
5.288957595825195,0.34438586235046387
5.2873125076293945,0.2782268226146698
5.261951446533203,0.15950897336006165
5.2731099128723145,0.26004117727279663
5.290243148803711,0.38191545009613037
5.315108299255371,0.8558202981948853
5.269507884979248,0.9934405088424683
5.265501499176025,0.588199257850647
5.269129276275635,0.9111485481262207
5.2434401512146,0.6320532560348511
5.346744060516357,0.2664010524749756
5.2854766845703125,0.5138621926307678
5.269269943237305,0.6705750823020935
5.2454094886779785,0.0678761899471283
5.328662872314453,0.8213415741920471
5.217648029327393,0.6688949465751648
5.292325496673584,0.42384201288223267
5.262668132781982,0.3370100259780884
5.2892842292785645,0.5834968686103821
5.260733604431152,0.6819456219673157
5.286081790924072,0.23309755325317383
5.3082499504089355,0.4491867423057556
5.307746410369873,0.8385387659072876
5.3061981201171875,0.3641816973686218
5.27240514755249,0.44645389914512634
5.273977279663086,0.5821488499641418
5.322415351867676,0.33756765723228455
5.293584823608398,0.5963650345802307
5.285216331481934,0.7446019053459167
5.324926853179932,0.9384583830833435
5.282251358032227,0.8614116311073303
5.2464189529418945,0.8861192464828491
5.2303314208984375,0.9402672052383423
5.304452896118164,0.7670272588729858
5.27073335647583,0.7963469624519348
5.2558112144470215,0.971683919429779
5.235076904296875,0.0669383704662323
5.306589126586914,0.6029967069625854
5.2653117179870605,0.7553006410598755
5.287144184112549,0.2698688209056854
5.2977118492126465,0.46450692415237427
5.271296977996826,0.4032699167728424
5.2690863609313965,0.6913763284683228
5.249358177185059,0.636118471622467
5.292147159576416,0.11514316499233246
5.2868218421936035,0.06536505371332169
5.246074676513672,0.5053714513778687
5.283501148223877,0.5269322991371155
5.318284511566162,0.5869491696357727
5.260065078735352,0.28281116485595703
5.293668746948242,0.8430824279785156
5.2729268074035645,0.3667827844619751
5.320101261138916,0.3758217692375183
5.288013935089111,0.16583164036273956
5.291714668273926,0.12967681884765625
5.258115768432617,0.6184918880462646
5.254322052001953,0.8794218301773071
5.137028694152832,0.3916374146938324
5.263210773468018,0.04817987605929375
5.1585917472839355,0.8278661966323853
5.2153544425964355,0.018651621416211128
5.28830099105835,0.7398554682731628
5.253914833068848,0.5286175608634949
5.249238967895508,0.6936292052268982
5.277806758880615,0.7830043435096741
5.302245616912842,0.4165291488170624
5.2661333084106445,0.8112093806266785
5.290060520172119,0.03361846134066582
5.322372913360596,0.7836008667945862
5.267145156860352,0.1554100662469864
5.236992835998535,0.03138616308569908
5.336721420288086,0.018064778298139572
5.174606800079346,0.50341796875
5.261549472808838,0.6180390119552612
5.284967422485352,0.08476009964942932
5.255133628845215,0.4131588339805603
5.255680084228516,0.822607696056366
5.421685218811035,0.2801874577999115
5.272496700286865,0.6238575577735901
5.23266077041626,0.4215647876262665
5.233166217803955,0.4592614471912384
5.321329593658447,0.5488882660865784
5.227768421173096,0.38159260153770447
5.295666217803955,0.13214533030986786
5.3102707862854,0.636757493019104
5.2842326164245605,0.32893311977386475
5.2678680419921875,0.8869349956512451
5.3051581382751465,0.7656329274177551
5.288411617279053,0.031885776668787
5.158503532409668,0.3736523687839508
5.250174045562744,0.3305937349796295
5.272702217102051,0.9326089024543762
5.279458999633789,0.42640718817710876
5.236446380615234,0.7170336842536926
5.261358737945557,0.47492894530296326
5.2705278396606445,0.8099460601806641
5.235278606414795,0.5774261951446533
5.222599983215332,0.7580084800720215
5.27783727645874,0.8832262754440308
5.2719831466674805,0.6110766530036926
5.269412517547607,0.6867853403091431
5.3233842849731445,0.6287740468978882
5.263189792633057,0.589526355266571
5.311573028564453,0.38275569677352905
5.281468868255615,0.06948142498731613
5.229423999786377,0.6440918445587158
5.257375240325928,0.0980316624045372
5.2820611000061035,0.5087105631828308
5.269748210906982,0.0568072535097599
5.062575340270996,0.31569725275039673
5.052360534667969,0.7778931856155396
5.291857719421387,0.2870035171508789
5.291231155395508,0.7985716462135315
5.289151191711426,0.39485031366348267
5.2699666023254395,0.5701252818107605
5.16724157333374,0.9247184991836548
5.272180080413818,0.4745877683162689
5.341363430023193,0.4225687086582184
5.082324504852295,0.9801963567733765
5.276810169219971,0.7366988658905029
5.306192874908447,0.9640116691589355
5.258664608001709,0.5621282458305359
5.2604241371154785,0.4499641954898834
5.324994087219238,0.7236247658729553
5.2727131843566895,0.43976926803588867
5.290236949920654,0.47939884662628174
5.247487545013428,0.022681960836052895
5.286062717437744,0.3857159912586212
5.263638973236084,0.5630053281784058
5.258139133453369,0.6395110487937927
5.270752906799316,0.6555699706077576
5.331538200378418,0.4731314182281494
5.252542972564697,0.40163591504096985
5.263473987579346,0.5335128307342529
5.2763214111328125,0.9276819825172424
5.306602478027344,0.7488587498664856
5.305944442749023,0.3456939160823822
5.294357776641846,0.9956598281860352
5.231235027313232,0.454732745885849
5.189611911773682,0.6986077427864075
5.281476974487305,0.7623409628868103
5.269241809844971,0.821908712387085
5.351845741271973,0.4185640513896942
5.299008369445801,0.10253535211086273
5.255249500274658,0.04275468736886978
5.317989349365234,0.9291844964027405
5.31198263168335,0.4318097233772278
5.288463115692139,0.6907456517219543
5.284845352172852,0.14335288107395172
5.263004779815674,0.6314254999160767
5.304146766662598,0.4660434126853943
