BMass,cosThetaKMu
5.275192737579346,0.029579365625977516
5.234067440032959,0.020036011934280396
5.256587505340576,0.756967306137085
5.306461811065674,0.02713959477841854
5.291463851928711,0.22372478246688843
5.287537097930908,0.47148948907852173
5.307673454284668,0.7139443159103394
5.278608322143555,0.16807791590690613
5.290731906890869,0.3856239318847656
5.26571798324585,0.37750861048698425
5.246848106384277,0.35514286160469055
5.121686935424805,0.6740878820419312
5.248274803161621,0.11971596628427505
5.311511039733887,0.36716896295547485
5.262929916381836,0.3353631794452667
5.297979831695557,0.33799487352371216
5.330042839050293,0.7781728506088257
5.318251609802246,0.41033151745796204
5.324825763702393,0.622527003288269
5.2757887840271,0.9706794619560242
5.295903205871582,0.28179460763931274
5.273616790771484,0.13722597062587738
5.2296552658081055,0.19547784328460693
5.298863410949707,0.4229947328567505
5.241790771484375,0.1650397628545761
5.247346878051758,0.11209370195865631
5.291317462921143,0.29857316613197327
5.304980754852295,0.4927636384963989
5.304088115692139,0.13485755026340485
5.284815788269043,0.2871023714542389
5.309020042419434,0.14711543917655945
5.288215160369873,0.39715027809143066
5.370840072631836,0.3766306936740875
5.289659023284912,0.7151840925216675
5.232498645782471,0.7145469188690186
5.276142120361328,0.5567624568939209
5.289201736450195,0.8551434874534607
5.401092529296875,0.6142748594284058
5.268314361572266,0.28440091013908386
5.234796047210693,0.7402456402778625
5.27247428894043,0.32354986667633057
5.310055732727051,0.49118876457214355
5.273503303527832,0.6575961112976074
5.2438578605651855,0.6460649371147156
5.261524200439453,0.6428648829460144
5.3849639892578125,0.2735650837421417
5.262669086456299,0.011848877184092999
5.33364725112915,0.007744126487523317
5.277137279510498,0.3019557595252991
5.259428024291992,0.4243760108947754
5.317868232727051,0.7165749669075012
5.352027893066406,0.7854464054107666
5.253294944763184,0.5616379380226135
5.269455432891846,0.7449285984039307
5.29966926574707,0.11602563410997391
5.265841007232666,0.6705785393714905
5.2585768699646,0.736808717250824
5.278759002685547,0.6924378871917725
5.386040210723877,0.33605876564979553
5.220391750335693,0.06767592579126358
5.206306457519531,0.20832559466362
5.26054573059082,0.4435936510562897
5.284177303314209,0.7877745628356934
5.306219577789307,0.3676987588405609
5.336631774902344,0.43214085698127747
5.290879249572754,0.7545983195304871
5.283220291137695,0.2016018182039261
5.253084182739258,0.34081795811653137
5.318253517150879,0.04340844601392746
5.27138614654541,0.7832211852073669
5.198936462402344,0.6258571743965149
5.267519950866699,0.3756785988807678
5.290355205535889,0.7065193057060242
5.281153678894043,0.04060346633195877
5.269769668579102,0.7043610215187073
5.316886901855469,0.4668270945549011
5.285052299499512,0.6687854528427124
5.266679763793945,0.7402251958847046
5.29614782333374,0.42476361989974976
5.281720161437988,0.7779856324195862
5.229838848114014,0.0009777123341336846
5.269636154174805,0.3497089147567749
5.26888370513916,0.2604052722454071
5.283580303192139,0.005087388213723898
5.3000946044921875,0.3554241359233856
5.288963794708252,0.8039662837982178
5.259355068206787,0.5490643382072449
5.2523345947265625,0.3922136425971985
5.298585414886475,0.06053827330470085
5.3361005783081055,0.43580102920532227
5.306086540222168,0.517889142036438
5.243158340454102,0.8509121537208557
5.250677585601807,0.9745287895202637
5.233171463012695,0.1593642234802246
5.268801212310791,0.26834115386009216
5.300105094909668,0.20720398426055908
5.344324588775635,0.6423936486244202
5.31351900100708,0.743346631526947
5.26263952255249,0.3412662446498871
5.304208755493164,0.5832717418670654
5.301719665527344,0.6120801568031311
5.307195663452148,0.3662632703781128
5.321059226989746,0.35454991459846497
5.263523101806641,0.8147398233413696
5.288411617279053,0.628491222858429
5.327078819274902,0.2569723427295685
5.312446594238281,0.6540085673332214
5.066154479980469,0.019384857267141342
5.233668327331543,0.17274174094200134
5.346254348754883,0.4946533739566803
5.294715404510498,0.21663719415664673
5.2576775550842285,0.4861663579940796
5.289103031158447,0.151421919465065
5.280871868133545,0.6763269901275635
5.245241165161133,0.5413877367973328
5.254271030426025,0.17927810549736023
5.2937798500061035,0.31011849641799927
5.335611343383789,0.6602550148963928
5.29351806640625,0.5355405807495117
5.278844356536865,0.2073335349559784
5.296160697937012,0.7263070344924927
5.265999794006348,0.16875116527080536
5.293877601623535,0.6185078620910645
5.295063495635986,0.11321639269590378
5.31953239440918,0.7534902691841125
5.156582355499268,0.41520678997039795
5.268782615661621,0.3187199831008911
5.285529136657715,0.05098197981715202
5.266761302947998,0.6563456058502197
5.233583450317383,0.45446914434432983
5.290709018707275,0.13157324492931366
5.303157806396484,0.4350859224796295
5.28098726272583,0.9978229999542236
5.25889778137207,0.46652689576148987
5.171933174133301,0.5234437584877014
5.323598861694336,0.4765518307685852
5.260172367095947,0.18805480003356934
5.295416831970215,0.14852719008922577
5.176394462585449,0.0844007283449173
5.305895805358887,0.4637625217437744
5.3584980964660645,0.5386807918548584
5.244612693786621,0.6567561626434326
5.300289630889893,0.2537493109703064
5.298862934112549,0.08337830007076263
5.322013854980469,0.575134813785553
5.278476238250732,0.16787177324295044
5.347002029418945,0.6799358129501343
5.283754348754883,0.9450637102127075
5.306215763092041,0.5728462338447571
5.2734503746032715,0.029136724770069122
5.2748823165893555,0.27978968620300293
5.188986778259277,0.0038690350484102964
5.236483573913574,0.5986531972885132
5.243247985839844,0.5120656490325928
5.293150424957275,0.40130141377449036
5.26299524307251,0.4861595928668976
5.347311973571777,0.024205179885029793
5.302218437194824,0.054893653839826584
5.214709758758545,0.03665236756205559
5.295110702514648,0.2613229751586914
5.309665203094482,0.1342938095331192
5.246150970458984,0.29700323939323425
5.286673545837402,0.33468636870384216
5.322470188140869,0.3931111693382263
5.373456001281738,0.9858471751213074
5.251430511474609,0.4136347472667694
5.264161586761475,0.9954801797866821
5.264953136444092,0.511934757232666
5.291227340698242,0.5309830904006958
5.264779090881348,0.4467334449291229
5.27896785736084,0.7555664777755737
5.282247066497803,0.4583997428417206
5.297482490539551,0.6493943333625793
5.242551803588867,0.45565834641456604
5.263017654418945,0.3080707788467407
5.243184566497803,0.1102094054222107
5.248805046081543,0.94310063123703
5.287783145904541,0.3168945014476776
5.347179889678955,0.4797789752483368
5.206634521484375,0.23358462750911713
5.0865478515625,0.43280887603759766
5.2892231941223145,0.43835359811782837
5.327254295349121,0.10810147225856781
5.256779670715332,0.439963698387146
5.193998336791992,0.6144078969955444
5.301235198974609,0.6512549519538879
5.293412685394287,0.3883216679096222
5.305079936981201,0.6324225068092346
5.276203155517578,0.024457866325974464
5.275193214416504,0.2086065262556076
5.266402244567871,0.3501167595386505
5.331418514251709,0.6960859298706055
5.263950824737549,0.7764621376991272
5.278629779815674,0.47888901829719543
5.308012962341309,0.11784854531288147
5.270833492279053,0.4246894419193268
5.2954607009887695,0.2562938332557678
5.258546829223633,0.21467065811157227
5.031617641448975,0.11715693026781082
5.281949043273926,0.8677501678466797
5.267294406890869,0.10127436369657516
5.27618408203125,0.8123365044593811
5.341052055358887,0.15760387480258942
5.25249719619751,0.5340327620506287
5.2657856941223145,0.8341667652130127
5.281500339508057,0.5193101167678833
5.303709506988525,0.27455762028694153
5.320387840270996,0.36160990595817566
5.365044593811035,0.3462762236595154
5.272719383239746,0.7979971766471863
5.2871012687683105,0.2388070970773697
5.180395603179932,0.7769665122032166
5.164812088012695,0.5687956213951111
5.307809829711914,0.6615983247756958
5.310837268829346,0.7114366292953491
5.274867057800293,0.001194664160721004
5.331451416015625,0.34315210580825806
5.289167881011963,0.2419186532497406
5.280396938323975,0.1707889586687088
5.273430347442627,0.19857250154018402
5.310493469238281,0.015080995857715607
5.294118881225586,0.6326156258583069
5.37219762802124,0.290583074092865
5.284235000610352,0.05522333085536957
5.254679203033447,0.5171699523925781
5.261236190795898,0.3986578583717346
5.260710716247559,0.7774808406829834
5.263222694396973,0.3699597120285034
5.288846015930176,0.3697274625301361
5.296749114990234,0.1781006157398224
5.257207870483398,0.7389354705810547
5.159653663635254,0.3951360881328583
5.269096851348877,0.14418549835681915
5.244855880737305,0.26020804047584534
5.282876014709473,0.7439663410186768
5.239264011383057,0.23426103591918945
5.265650272369385,0.48175543546676636
5.264729022979736,0.6635553240776062
5.275503158569336,0.7381750345230103
5.290195941925049,0.5788838863372803
5.1576690673828125,0.5702459216117859
5.326178550720215,0.5623690485954285
5.239366054534912,0.2819678485393524
5.311800479888916,0.48389333486557007
5.1375555992126465,0.32299840450286865
5.307159900665283,0.17811442911624908
5.274527549743652,0.3090265989303589
5.266547203063965,0.0545334555208683
5.230480194091797,0.20496882498264313
5.291797637939453,0.7163806557655334
5.303496360778809,0.12223847955465317
5.288181304931641,0.4176180958747864
5.261044025421143,0.34821954369544983
5.276411533355713,0.9681594371795654
5.217662334442139,0.6487963199615479
5.238074779510498,0.0406855009496212
5.266572952270508,0.41965028643608093
5.324804306030273,0.13183800876140594
5.285253047943115,0.6373804211616516
5.306305885314941,0.17505426704883575
5.231344223022461,0.00017999035480897874
5.286242485046387,0.6428425312042236
5.273265838623047,0.57154780626297
5.303709030151367,0.16677823662757874
5.261462211608887,0.5565438866615295
5.273662090301514,0.6824755072593689
5.258083820343018,0.23512190580368042
5.287567138671875,0.1818866729736328
5.296852111816406,0.07921355962753296
