BMass,cosThetaKMu
5.274847507476807,0.39811185002326965
5.343778610229492,0.3163589537143707
5.283692359924316,0.26089349389076233
5.2856574058532715,0.0799473375082016
5.318398952484131,0.08468372374773026
5.296127796173096,0.2042679339647293
5.266145706176758,0.7029777765274048
5.303703308105469,0.3022048771381378
5.242300987243652,0.4537801444530487
5.299905776977539,0.04476633667945862
5.270405292510986,0.2999320924282074
5.3320817947387695,0.3467244803905487
5.247201919555664,0.014621966518461704
5.298091888427734,0.1846226453781128
5.274691581726074,0.12664301693439484
5.314305305480957,0.5925984978675842
5.309652328491211,0.629648745059967
5.309330463409424,0.18566450476646423
5.300715446472168,0.6127961874008179
5.263431072235107,0.17765122652053833
5.271939277648926,0.2610768973827362
5.278144836425781,0.45306265354156494
5.241869926452637,0.37922781705856323
5.264525890350342,0.42009246349334717
5.248439788818359,0.16687807440757751
5.258281230926514,0.16775014996528625
5.288734436035156,0.115892693400383
5.139371395111084,0.47661110758781433
5.2393388748168945,0.06031912565231323
5.252573490142822,0.5470496416091919
5.286759376525879,0.0559624619781971
5.311634063720703,0.6308106780052185
5.284351825714111,0.46581462025642395
5.309068202972412,0.6141412258148193
5.235228061676025,0.4642612636089325
5.27831506729126,0.470441997051239
5.29010534286499,0.157719686627388
5.326643466949463,0.2708519399166107
5.304553508758545,0.09612740576267242
5.2495222091674805,0.48078227043151855
5.247042179107666,0.7150393724441528
5.248390197753906,0.028659552335739136
5.310174465179443,0.34345290064811707
5.268366813659668,0.2699816823005676
5.272424697875977,0.3704352378845215
5.298483848571777,0.1193314790725708
5.30375337600708,0.029269250109791756
5.2925848960876465,0.23810411989688873
5.292290687561035,0.7706092000007629
5.324687480926514,0.40607544779777527
5.148025035858154,0.7881171703338623
5.278224945068359,0.23503252863883972
5.268269062042236,0.08467472344636917
5.302700042724609,0.31159543991088867
5.300609111785889,0.3641929626464844
5.2611517906188965,0.20654621720314026
5.248023986816406,0.0594233013689518
5.233760356903076,0.48489582538604736
5.260858535766602,0.4140523672103882
5.259946823120117,0.13308733701705933
5.272027015686035,0.7820857167243958
5.265541076660156,0.37481170892715454
5.265196323394775,0.27154526114463806
5.256210803985596,0.14321425557136536
5.27057409286499,0.2608388066291809
5.2781171798706055,0.22438980638980865
5.318042278289795,0.181096151471138
5.288661479949951,0.24021241068840027
5.255654335021973,0.1786946803331375
5.266276836395264,0.20337246358394623
5.218039512634277,0.3681751489639282
5.282383918762207,0.6587095260620117
5.307666301727295,0.3639911413192749
5.253880500793457,0.20371216535568237
5.278860092163086,0.3509245812892914
5.31834077835083,0.060082532465457916
5.293814659118652,0.5160667896270752
5.294206142425537,0.0012192962458357215
5.27677583694458,0.16180375218391418
5.2730560302734375,0.5633252859115601
5.293464183807373,0.447977751493454
5.245371341705322,0.2753695249557495
5.311791896820068,0.6015739440917969
5.325164318084717,0.5440208315849304
5.281089782714844,0.1731375902891159
5.285794734954834,0.6186792850494385
5.298462867736816,0.5489553809165955
5.296935558319092,0.41065382957458496
5.293774127960205,0.3632739782333374
5.246927738189697,0.17903576791286469
5.295670986175537,0.19199392199516296
5.355725288391113,0.4632904827594757
5.296566009521484,0.08800117671489716
5.296273231506348,0.14301392436027527
5.35945987701416,0.5970766544342041
5.284297943115234,0.14236176013946533
5.339738845825195,0.3144105076789856
5.2883148193359375,0.4279243052005768
5.268377304077148,0.5247489809989929
5.277726173400879,0.2770177125930786
5.297170639038086,0.05071502923965454
5.277637958526611,0.21349990367889404
5.2474188804626465,0.6467447876930237
5.2923150062561035,0.4793756604194641
5.233736038208008,0.21880179643630981
5.272859573364258,0.427524209022522
5.292474746704102,0.2775271534919739
5.3315629959106445,0.05826064199209213
5.332402229309082,0.4346317648887634
5.281366348266602,0.32850176095962524
5.2528157234191895,0.4292227029800415
5.1809821128845215,0.4292300343513489
5.282902717590332,0.16172780096530914
5.3216094970703125,0.08545425534248352
5.279290676116943,0.6923068761825562
5.31074333190918,0.35837894678115845
5.3336501121521,0.3230741024017334
5.34190034866333,0.49051493406295776
5.267088890075684,0.3069305717945099
5.278861045837402,0.5453777313232422
5.297438621520996,0.5234540700912476
5.263077259063721,0.4427047073841095
5.240286350250244,0.555188775062561
5.243577003479004,0.41906243562698364
5.25971794128418,0.4290007948875427
5.266268253326416,0.4925622344017029
5.266193389892578,0.24320271611213684
5.2637152671813965,0.07875682413578033
5.296819686889648,0.09114797413349152
5.270053863525391,0.5193737149238586
5.279566764831543,0.2701141834259033
5.298530578613281,0.5016144514083862
5.298298358917236,0.2198571413755417
5.2858991622924805,0.26741254329681396
5.287043571472168,0.24008163809776306
5.335290431976318,0.2455950230360031
5.274882793426514,0.2596367597579956
5.327162742614746,0.20623572170734406
5.305652618408203,0.7188156247138977
5.304605484008789,0.23482318222522736
5.31914758682251,0.152912899851799
5.205981731414795,0.5061157941818237
5.327022075653076,0.7051031589508057
5.290981769561768,0.617570161819458
5.331392288208008,0.24414624273777008
5.278669834136963,0.244466170668602
5.225733757019043,0.11767949908971786
5.32935905456543,0.6138663291931152
5.2742509841918945,0.018518412485718727
5.301494598388672,0.5254824161529541
5.308136463165283,0.18345528841018677
5.325198173522949,0.26928839087486267
5.329097270965576,0.054930586367845535
5.27383279800415,0.05218007043004036
5.280549049377441,0.44824522733688354
5.287970066070557,0.5606913566589355
5.312977313995361,0.03537564352154732
5.3001322746276855,0.32059094309806824
5.267621040344238,0.9294734001159668
5.23944091796875,0.4369097352027893
5.302902698516846,0.15869387984275818
5.242275238037109,0.13059008121490479
5.2893829345703125,0.26469793915748596
5.267353534698486,0.19859766960144043
5.2737555503845215,0.5380448698997498
5.095694065093994,0.29577386379241943
5.354631423950195,0.7427008748054504
5.2702155113220215,0.6759023070335388
5.271965026855469,0.18713410198688507
5.266382217407227,0.07614199072122574
5.2553582191467285,0.1497047394514084
5.266914367675781,0.2519899010658264
5.249390602111816,0.1998928189277649
5.328505516052246,0.06020812690258026
5.255633354187012,0.5068427920341492
5.270576000213623,0.3372759521007538
5.25971794128418,0.2719259262084961
5.272653102874756,0.2100689709186554
5.3126678466796875,0.329669713973999
5.299970626831055,0.41185787320137024
5.272284984588623,0.20414967834949493
5.25462007522583,0.5013259053230286
5.296269416809082,0.07750998437404633
5.287966251373291,0.5197665095329285
5.241779327392578,0.5865716338157654
5.2783050537109375,0.2715415954589844
5.279047012329102,0.3102506101131439
5.288760662078857,0.26635128259658813
5.2858357429504395,0.2649703323841095
5.134016036987305,0.7304233312606812
5.245556354522705,0.6957629323005676
5.2917304039001465,0.5705083608627319
5.281280994415283,0.3016830086708069
5.242833614349365,0.47612378001213074
5.323060035705566,0.8028293251991272
5.271478176116943,0.6508329510688782
5.2932844161987305,0.32876816391944885
5.281712055206299,0.6443586349487305
5.229529857635498,0.5745240449905396
5.3285393714904785,0.5832974314689636
5.318164348602295,0.5360642075538635
5.28130578994751,0.36933547258377075
5.286022186279297,0.08490922302007675
5.261244773864746,0.3747212290763855
5.270928382873535,0.02362939342856407
5.245306015014648,0.4370241165161133
5.294132232666016,0.21234005689620972
5.251278400421143,0.7592251300811768
5.304190158843994,0.4389365017414093
5.274515628814697,0.06799586117267609
5.290903568267822,0.42932599782943726
5.239236354827881,0.09580795466899872
5.261362075805664,0.420973002910614
5.2938361167907715,0.38754919171333313
5.292458534240723,0.3205321431159973
5.3085503578186035,0.23571838438510895
5.296529769897461,0.14185570180416107
5.374562740325928,0.5069010853767395
5.260839939117432,0.18909400701522827
5.3323822021484375,0.4643815755844116
5.241612911224365,0.2917061448097229
5.2669267654418945,0.19675205647945404
5.257428169250488,0.3483313322067261
5.266391754150391,0.39042869210243225
5.273540019989014,0.17638549208641052
5.2467522621154785,0.5839126706123352
5.27666711807251,0.35824882984161377
5.276133060455322,0.5235369205474854
5.29226541519165,0.09090524911880493
5.283901214599609,0.29856008291244507
5.097176551818848,0.2732108235359192
5.275617599487305,0.6766072511672974
5.3152570724487305,0.6694239377975464
5.252505302429199,0.1809764951467514
5.292408466339111,0.3912941515445709
5.292884826660156,0.11285380274057388
5.248133182525635,0.11290343850851059
5.232285022735596,0.4756273627281189
5.301590442657471,0.10701245069503784
5.260897636413574,0.6655483841896057
5.116749286651611,0.0007852435810491443
5.265293598175049,0.2076726257801056
5.302818775177002,0.6892163753509521
5.284215450286865,0.4192182421684265
5.254197597503662,0.25265878438949585
5.284775257110596,0.4495927095413208
5.297840118408203,0.1265130192041397
5.262858867645264,0.13504305481910706
5.26964807510376,0.03216351941227913
5.229588985443115,0.4025895595550537
5.205801486968994,0.3314758837223053
5.2929582595825195,0.18092814087867737
5.280430316925049,0.26996320486068726
5.303835868835449,0.3825410306453705
5.293968200683594,0.10186323523521423
5.319599628448486,0.5249390602111816
5.2853264808654785,0.10899218171834946
5.260351657867432,0.10665564239025116
5.2726335525512695,0.18377931416034698
5.18472957611084,0.23309609293937683
5.319031238555908,0.23614296317100525
5.281835556030273,0.39790213108062744
5.260897159576416,0.0020517485681921244
5.276752471923828,0.3223913908004761
5.27902364730835,0.2953786253929138
5.250053882598877,0.2618498206138611
5.274457931518555,0.5710635185241699
5.294051647186279,0.12273596972227097
5.287759304046631,0.5688905715942383
5.277951717376709,0.1792813539505005
5.30560827255249,0.558026134967804
5.273638725280762,0.17920228838920593
5.309600353240967,0.2980121970176697
5.280402183532715,0.4520871043205261
5.25676155090332,0.5038131475448608
5.2292280197143555,0.3988724648952484
5.351822853088379,0.19420075416564941
5.251457214355469,0.023203030228614807
5.297548294067383,0.30741873383522034
5.317340850830078,0.4533354640007019
5.272013187408447,0.20923641324043274
5.294552803039551,0.5399248003959656
5.257737636566162,0.4166422486305237
5.316605091094971,0.3413953483104706
5.251363754272461,0.40721064805984497
5.256115913391113,0.7200794816017151
5.269593715667725,0.036032624542713165
5.246209621429443,0.07583992183208466
5.30000114440918,0.2603592574596405
5.262419700622559,0.7168186902999878
5.374577045440674,0.2531062662601471
5.237539291381836,0.32200080156326294
5.258273601531982,0.4398685395717621
5.314597129821777,0.08453337103128433
5.25487756729126,0.10911430418491364
5.279387950897217,0.3596530258655548
5.256570816040039,0.340825617313385
5.288729190826416,0.032177068293094635
5.341398239135742,0.4842468798160553
5.258460521697998,0.361867755651474
5.295341491699219,0.6720281839370728
5.221065044403076,0.20820720493793488
5.264416694641113,0.05251391977071762
5.270271301269531,0.46113619208335876
5.202060699462891,0.43822190165519714
5.301127910614014,0.39683109521865845
5.237425327301025,0.10363876074552536
5.308633804321289,0.4392443895339966
5.240119457244873,0.20632576942443848
5.2903313636779785,0.05347725376486778
5.270725250244141,0.03937855362892151
5.361678123474121,0.35625720024108887
5.300252914428711,0.25600147247314453
5.242677211761475,0.05648135021328926
5.262885570526123,0.15381908416748047
5.304708003997803,0.14796125888824463
5.341346740722656,0.5007725954055786
5.281872749328613,0.5484746694564819
5.35270357131958,0.5560780763626099
5.276810646057129,0.019544247537851334
5.0619025230407715,0.24261945486068726
5.292795181274414,0.2646556794643402
5.317030429840088,0.26288750767707825
5.286510944366455,0.12436337769031525
5.329959392547607,0.40491119027137756
5.241154193878174,0.03890001401305199
5.204091548919678,0.038837730884552
5.268888473510742,0.39887115359306335
5.309021472930908,0.6468662619590759
5.2910027503967285,0.0033002616837620735
5.276874542236328,0.25370559096336365
5.256911277770996,0.7192952036857605
5.298666000366211,0.3074827790260315
5.24977445602417,0.3530927896499634
5.2985053062438965,0.13130484521389008
5.2589006423950195,0.11302702128887177
5.258161544799805,0.3607172667980194
5.307358741760254,0.40442535281181335
5.302057266235352,0.2543211579322815
5.432913780212402,0.28749963641166687
5.295838832855225,0.602027177810669
5.281868934631348,0.42507684230804443
5.384821891784668,0.14664576947689056
5.329972267150879,0.24582761526107788
5.17388391494751,0.30589380860328674
5.295603275299072,0.7482325434684753
5.3047871589660645,0.35127443075180054
5.391818523406982,0.13268984854221344
5.3047075271606445,0.11800668388605118
5.249501705169678,0.7630321979522705
5.2760491371154785,0.15598301589488983
5.256260871887207,0.3120543658733368
5.285684108734131,0.2775074243545532
5.317687511444092,0.30822014808654785
5.27028226852417,0.07695231586694717
5.276459693908691,0.6207852363586426
5.284809589385986,0.263902872800827
5.27703857421875,0.47111865878105164
5.318647384643555,0.5678712129592896
5.281955718994141,0.62678062915802
5.266714096069336,0.08109605312347412
5.208539009094238,0.47928518056869507
5.23519229888916,0.12255539745092392
5.292618751525879,0.14915286004543304
5.253162384033203,0.4452214241027832
5.256337642669678,0.511142909526825
5.29255485534668,0.23739710450172424
5.286715507507324,0.17540909349918365
5.266727447509766,0.18910890817642212
5.288129806518555,0.12114624679088593
5.2647576332092285,0.08033738285303116
5.298853397369385,0.39792314171791077
5.196900844573975,0.5493660569190979
5.303609371185303,0.2764793038368225
5.290820598602295,0.41166889667510986
5.317412376403809,0.21271415054798126
5.272848606109619,0.3275613784790039
5.252194881439209,0.046555131673812866
5.245450496673584,0.3265506625175476
5.240177154541016,0.10168895870447159
5.255677223205566,0.3601134121417999
5.289845943450928,0.06770867109298706
5.261073589324951,0.3591999113559723
5.277011871337891,0.4784010052680969
5.234531879425049,0.021579472348093987
5.267344951629639,0.33881208300590515
5.266209125518799,0.20373183488845825
5.2511091232299805,0.20347146689891815
5.288132667541504,0.07283654808998108
5.285529136657715,0.4801163077354431
5.274725437164307,0.4950098991394043
5.26132345199585,0.40030863881111145
5.264547824859619,0.18935860693454742
5.235735893249512,0.30429038405418396
5.26953125,0.15686076879501343
5.267592906951904,0.21330992877483368
5.276895046234131,0.2083466500043869
5.257842540740967,0.7158366441726685
5.270310401916504,0.2528174817562103
5.2781596183776855,0.011012136936187744
5.2942938804626465,0.463226854801178
5.348211288452148,0.7794783711433411
5.283184051513672,0.06443419307470322
5.32762336730957,0.08610351383686066
5.25649356842041,0.4389679729938507
5.3157501220703125,0.38735631108283997
5.345463275909424,0.024523481726646423
5.232594013214111,0.4240736663341522
5.319278717041016,0.4433460831642151
5.223543643951416,0.21212677657604218
5.291077613830566,0.2476102113723755
5.293603420257568,0.26971936225891113
5.294203758239746,0.10622335970401764
5.29165506362915,0.33071771264076233
5.243468761444092,0.4254205524921417
5.261210918426514,0.24173222482204437
5.332816123962402,0.1287369579076767
5.301499843597412,0.2956197261810303
5.293542385101318,0.627191424369812
5.300821781158447,0.04973455145955086
5.259090900421143,0.44083696603775024
5.270618915557861,0.12734052538871765
5.315153121948242,0.36056047677993774
5.291599750518799,0.32433345913887024
5.243002414703369,0.18426986038684845
5.287597179412842,0.15980757772922516
5.2932329177856445,0.20514415204524994
5.268766403198242,0.2679242491722107
5.265659332275391,0.1214447095990181
5.283561706542969,0.35667508840560913
