BMass,cosThetaKMu
5.25436544418335,0.3512784540653229
5.2441253662109375,0.6759177446365356
5.301251411437988,0.07626190036535263
5.288139343261719,0.3645097017288208
5.230339050292969,0.020713474601507187
5.308496475219727,0.1975734680891037
5.325450897216797,0.2067565619945526
5.304642677307129,0.785568118095398
5.312534332275391,0.14662271738052368
5.293807506561279,0.28363072872161865
5.218949794769287,0.20598144829273224
5.242482662200928,0.44294896721839905
5.287224292755127,0.7511943578720093
5.280927658081055,0.02919827587902546
5.29342794418335,0.40623366832733154
5.296075820922852,0.4216105043888092
5.180685520172119,0.30708709359169006
5.312015533447266,0.48391178250312805
5.306881904602051,0.13898423314094543
5.304666519165039,0.655609130859375
5.26303243637085,0.19464577734470367
5.3065385818481445,0.397518515586853
5.285712718963623,0.1794450879096985
5.312017440795898,0.032190147787332535
5.282342910766602,0.670979380607605
5.288660049438477,0.24161067605018616
5.28256893157959,0.288534551858902
5.331287384033203,0.4956693649291992
5.267066478729248,0.6213015913963318
5.293900012969971,0.20775450766086578
5.310022830963135,0.7493979334831238
5.296838760375977,0.5464769005775452
5.287168979644775,0.2180783897638321
5.21677303314209,0.7140882015228271
5.293402194976807,0.2663173973560333
5.234670639038086,0.13393180072307587
5.222950458526611,0.6165362000465393
5.286654949188232,0.15790878236293793
5.217499256134033,0.842345118522644
5.317383289337158,0.34252476692199707
5.331829071044922,0.7248009443283081
5.2820658683776855,0.3278043568134308
5.295653820037842,0.11362405866384506
5.269242286682129,0.31000667810440063
5.241964817047119,0.4961303472518921
5.289976119995117,0.16875813901424408
5.290276527404785,0.4420206844806671
5.256656646728516,0.39966148138046265
5.333010196685791,0.04023364186286926
5.2360029220581055,0.6626796722412109
5.287420272827148,0.3573071360588074
5.268038272857666,0.18822811543941498
5.272496223449707,0.013926094397902489
5.248561382293701,0.04550386220216751
5.281503200531006,0.17128825187683105
5.293689727783203,0.20464515686035156
5.268426895141602,0.30300650000572205
5.2501726150512695,0.22530780732631683
5.27795934677124,0.2894487679004669
5.2756524085998535,0.7038568258285522
5.222376823425293,0.7636104822158813
5.297883033752441,0.45959049463272095
5.280493259429932,0.3178505599498749
5.3274312019348145,0.3627590537071228
5.284896373748779,0.2570393681526184
5.211582660675049,0.6368780136108398
5.3178229331970215,0.02045942097902298
5.262542247772217,0.33422142267227173
5.308578014373779,0.5875809788703918
5.285253047943115,0.19924290478229523
5.252843856811523,0.647449791431427
5.300271511077881,0.14868617057800293
5.305017471313477,0.26124459505081177
5.282025337219238,0.5384171009063721
5.294926643371582,0.10928406566381454
5.287548542022705,0.08851392567157745
5.274137020111084,0.284999817609787
5.323256969451904,0.012879326939582825
5.232592582702637,0.06075180321931839
5.261541843414307,0.10260681062936783
5.233580112457275,0.29958435893058777
5.100037574768066,0.11735931783914566
5.272281646728516,0.4264727830886841
5.305973529815674,0.13549426198005676
5.29721212387085,0.45773184299468994
5.264388084411621,0.4896405339241028
5.24603796005249,0.6727286577224731
5.265581130981445,0.35611212253570557
5.238931179046631,0.2471192628145218
5.282922744750977,0.6777281165122986
5.329843521118164,0.10187628865242004
5.280392169952393,0.35142579674720764
5.260699272155762,0.16273024678230286
5.279085159301758,0.31819602847099304
5.323797702789307,0.5009264349937439
5.266972541809082,0.404695987701416
5.273353576660156,0.6096991300582886
5.3130269050598145,0.29250967502593994
5.226136684417725,0.3638218343257904
5.2280473709106445,0.6452808380126953
5.235736846923828,0.7980344891548157
5.302772521972656,0.5424455404281616
5.266524314880371,0.7851654291152954
5.197842597961426,0.07653302699327469
5.256422996520996,0.22369742393493652
5.292474746704102,0.15047472715377808
5.28775691986084,0.31152912974357605
5.262787818908691,0.36957666277885437
5.2281084060668945,0.38389119505882263
5.189061641693115,0.6797695755958557
5.257645130157471,0.10044077038764954
5.298527717590332,0.0434051975607872
5.217381000518799,0.6680166721343994
5.325484275817871,0.09046033024787903
5.2472639083862305,0.5499938726425171
5.276847839355469,0.03115580789744854
5.288843154907227,0.34484004974365234
5.30711030960083,0.042794182896614075
5.246266841888428,0.572203516960144
5.2867326736450195,0.04101669043302536
5.266756534576416,0.11522387713193893
5.2877726554870605,0.08506468683481216
5.3068718910217285,0.09456431120634079
5.2456841468811035,0.8555545806884766
5.299105167388916,0.6487999558448792
5.2798614501953125,0.533640444278717
5.265223979949951,0.3475702106952667
5.246177673339844,0.5812445878982544
5.279633045196533,0.2992118299007416
5.266330242156982,0.08015616238117218
5.252695083618164,0.4608117938041687
5.211259365081787,0.01916244812309742
5.279002666473389,0.6357398629188538
5.288476943969727,0.6316098570823669
5.246669769287109,0.13720709085464478
5.231644153594971,0.17688897252082825
5.285754680633545,0.15212424099445343
5.317096710205078,0.2730911672115326
5.253634452819824,0.19551968574523926
5.245187282562256,0.23792621493339539
5.235195159912109,0.7124835848808289
5.23890495300293,0.30235016345977783
5.288455009460449,0.1260596662759781
5.347651958465576,0.2093176394701004
5.425008296966553,0.6310192346572876
5.252588272094727,0.34681588411331177
5.28447961807251,0.2691915035247803
5.209182262420654,0.7765505313873291
5.252013683319092,0.09542662650346756
5.305485248565674,0.8645269870758057
5.281612396240234,0.822135329246521
5.312022686004639,0.44352325797080994
5.307480812072754,0.20604273676872253
5.255046367645264,0.0058087813667953014
5.267215728759766,0.8910415768623352
5.2470293045043945,0.512370228767395
5.2828450202941895,0.1211744099855423
5.224185466766357,0.10043618828058243
5.276901721954346,0.3405981659889221
5.254417419433594,0.8272911906242371
5.2730393409729,0.22688987851142883
5.275485515594482,0.030032865703105927
5.246211528778076,0.5158382058143616
5.282451152801514,0.876889705657959
5.173621654510498,0.3378790020942688
5.290678024291992,0.23820458352565765
5.2709832191467285,0.14946435391902924
5.286638259887695,0.628822922706604
5.311944007873535,0.5214534997940063
5.259667873382568,0.31395792961120605
5.208282947540283,0.11258485913276672
5.283364295959473,0.07317451387643814
5.26102352142334,0.4705602526664734
5.30546236038208,0.4477458894252777
5.273075580596924,0.3665803372859955
5.287548542022705,0.012083301320672035
5.256641864776611,0.27770093083381653
5.072005748748779,0.5152729153633118
5.292478561401367,0.3862258791923523
5.26033878326416,0.19586627185344696
5.287203311920166,0.1810501366853714
5.313057899475098,0.37915587425231934
5.176430702209473,0.019168246537446976
5.1902079582214355,0.07659253478050232
5.212484836578369,0.12917731702327728
5.260081768035889,0.26846426725387573
5.261509895324707,0.06323384493589401
5.2777628898620605,0.15287096798419952
5.3107099533081055,0.12325292825698853
5.3339715003967285,0.19970497488975525
5.218962669372559,0.1854960024356842
5.257846355438232,0.2769604027271271
5.278843402862549,0.059531424194574356
5.26449728012085,0.05537161976099014
5.239325523376465,0.7736715078353882
5.298183441162109,0.019029077142477036
5.267760276794434,0.03121161460876465
5.30296516418457,0.02327408269047737
5.322032928466797,0.47337743639945984
5.24088191986084,0.20376703143119812
5.280178546905518,0.4406798779964447
5.329444408416748,0.4936055839061737
5.315479278564453,0.05873876437544823
5.27625846862793,0.07135684788227081
5.26827335357666,0.28464606404304504
5.294222354888916,0.22058060765266418
5.254574775695801,0.554650068283081
5.273478031158447,0.40398362278938293
5.282660961151123,0.025178641080856323
5.271307945251465,0.4093937575817108
5.274565696716309,0.32833537459373474
5.267182350158691,0.26263850927352905
5.282661437988281,0.05496881529688835
5.276015758514404,0.23166529834270477
5.2482123374938965,0.012472521513700485
5.289381980895996,0.26950907707214355
5.206241130828857,0.07111617922782898
5.221135139465332,0.469989538192749
5.1769843101501465,0.33256739377975464
5.282494068145752,0.19241797924041748
5.2784247398376465,0.006280040834099054
5.342071533203125,0.3163350522518158
5.354815483093262,0.06606096774339676
5.287482738494873,0.4758818745613098
5.286739826202393,0.08138585835695267
5.289023399353027,0.25581294298171997
5.266164302825928,0.4786021411418915
5.265756607055664,0.52464359998703
5.248415946960449,0.15842297673225403
5.286845684051514,0.37468549609184265
5.256245136260986,0.38810116052627563
5.303463935852051,0.46973851323127747
5.267956733703613,0.21555790305137634
5.307165145874023,0.056752920150756836
5.297656536102295,0.03408806771039963
5.306239604949951,0.15472212433815002
5.284694671630859,0.693913996219635
5.280283451080322,0.3251167833805084
5.269266605377197,0.019900284707546234
5.279510498046875,0.13266479969024658
5.335199356079102,0.5449029803276062
5.255115032196045,0.5054412484169006
5.265491485595703,0.7825262546539307
5.292541027069092,0.052533671259880066
5.250097274780273,0.10228386521339417
5.242059230804443,0.3826459050178528
5.309315204620361,0.05104934051632881
5.296204566955566,0.02494223788380623
5.242885112762451,0.26031845808029175
5.240828990936279,0.12089179456233978
5.227238178253174,0.9674365520477295
5.220266819000244,0.19278432428836823
5.253027439117432,0.0322280079126358
5.23784065246582,0.501030445098877
5.305965423583984,0.13489101827144623
5.322155952453613,0.14006076753139496
5.276282787322998,0.46974602341651917
5.3326263427734375,0.005017139483243227
5.299058437347412,0.4832460582256317
5.255321502685547,0.4317571222782135
5.268774032592773,0.6637443900108337
5.232479572296143,0.6306002736091614
5.265583515167236,0.29285022616386414
5.237346649169922,0.37835797667503357
5.2617363929748535,0.5019939541816711
5.246422290802002,0.20519571006298065
5.339333534240723,0.6051283478736877
5.291783809661865,0.2257290482521057
5.26707649230957,0.14316695928573608
5.299441814422607,0.16435828804969788
5.2620320320129395,0.3571917712688446
5.296727180480957,0.6105851531028748
5.283830642700195,0.10449325293302536
5.295900344848633,0.6236977577209473
5.241373062133789,0.06305503845214844
5.289817810058594,0.2644391357898712
5.276455879211426,0.3867442309856415
5.307693004608154,0.08001518249511719
5.382380962371826,0.6953595280647278
5.246173858642578,0.041181232780218124
5.301438331604004,0.13886232674121857
