BMass,cosThetaKMu
5.279372692108154,0.937936007976532
5.2956719398498535,0.00289881881326437
5.257277488708496,0.38037222623825073
5.280333518981934,0.06090112030506134
5.153090953826904,0.7730525732040405
5.299001216888428,0.7743678689002991
5.246611595153809,0.9460070729255676
5.211434841156006,0.26527875661849976
5.225729942321777,0.14752086997032166
5.279819488525391,0.09303335100412369
5.314620018005371,0.2603428363800049
5.278173923492432,0.5966858267784119
5.251307010650635,0.824102520942688
5.2786054611206055,0.8682378530502319
5.263482093811035,0.5348726511001587
5.250742435455322,0.83965665102005
5.254222393035889,0.6900243759155273
5.335869789123535,0.715022087097168
5.332982063293457,0.2535250782966614
5.321491718292236,0.06912663578987122
5.246327877044678,0.024066878482699394
5.2692999839782715,0.23472550511360168
5.3033294677734375,0.16618658602237701
5.313575267791748,0.44321590662002563
5.301938056945801,0.5467350482940674
5.313392639160156,0.18824395537376404
5.277008533477783,0.9205406904220581
5.2736687660217285,0.9372702836990356
5.29171895980835,0.1965734362602234
5.355499744415283,0.20486406981945038
5.2860260009765625,0.8015321493148804
5.2489333152771,0.06325844675302505
5.265317916870117,0.7889047265052795
5.243431091308594,0.9986092448234558
5.261373996734619,0.5362198948860168
5.289511203765869,0.16894549131393433
5.277002334594727,0.7768667340278625
5.276513576507568,0.7233534455299377
5.249791622161865,0.8339540362358093
5.269006729125977,0.47644340991973877
5.294252395629883,0.6269041895866394
5.28877592086792,0.3405245542526245
5.278458118438721,0.8853989243507385
5.291482448577881,0.42945918440818787
5.270663738250732,0.3055967688560486
5.296299934387207,0.717146098613739
5.285843372344971,0.08616551011800766
5.2638397216796875,0.4209924042224884
5.231398582458496,0.9496192932128906
5.280923366546631,0.5044134855270386
5.276578903198242,0.962010383605957
5.30906343460083,0.849768877029419
5.329010963439941,0.3530147075653076
5.279390335083008,0.24128317832946777
5.302570819854736,0.8279599547386169
5.2734293937683105,0.03627542033791542
5.276541233062744,0.15670551359653473
5.3350043296813965,0.957724392414093
5.256352424621582,0.7728400826454163
5.34122371673584,0.8621697425842285
5.272286891937256,0.03865977004170418
5.316117763519287,0.18451045453548431
5.276463508605957,0.1500358134508133
5.309001922607422,0.7677186131477356
5.306694507598877,0.1537342667579651
5.258391857147217,0.1489405632019043
5.321287631988525,0.6153970956802368
5.230633735656738,0.9344116449356079
5.286231517791748,0.5097249150276184
5.2764363288879395,0.5041971206665039
5.258117198944092,0.6540945172309875
5.302337646484375,0.027613293379545212
5.238276481628418,0.6854952573776245
5.2498345375061035,0.3700162470340729
5.240725517272949,0.27563339471817017
5.2935285568237305,0.892802894115448
5.267477512359619,0.20256346464157104
5.355306148529053,0.9540095329284668
5.259830951690674,0.12700673937797546
5.20811128616333,0.9302718639373779
5.263441562652588,0.4882972538471222
5.267131805419922,0.7001189589500427
5.28645658493042,0.03795977681875229
5.294638633728027,0.781745433807373
5.271206855773926,0.34996938705444336
5.283285140991211,0.6235122084617615
5.323487281799316,0.9883459210395813
5.277862548828125,0.1006006971001625
5.268218040466309,0.529146134853363
5.2791032791137695,0.44940316677093506
5.292898178100586,0.8190128207206726
5.260815620422363,0.2412138283252716
5.248692035675049,0.8598743677139282
5.212554454803467,0.14830699563026428
5.297384262084961,0.5574432611465454
5.288008689880371,0.4449324905872345
5.282674789428711,0.38742595911026
5.26882266998291,0.8191696405410767
5.2368855476379395,0.9701032638549805
5.268614768981934,0.21426042914390564
5.21787166595459,0.010217910632491112
5.283820152282715,0.13652342557907104
5.2177605628967285,0.8225663304328918
5.251396656036377,0.8956429362297058
5.257735729217529,0.8619719743728638
5.230125904083252,0.6033547520637512
5.318690299987793,0.8375534415245056
5.2830939292907715,0.6391628980636597
5.283152103424072,0.5570518970489502
5.297319412231445,0.31780576705932617
5.305432319641113,0.14684301614761353
5.297948360443115,0.9763750433921814
5.245129108428955,0.362188458442688
5.271667003631592,0.2955414950847626
5.115285396575928,0.2172742635011673
5.23641300201416,0.45146727561950684
5.261880874633789,0.22636069357395172
5.275803089141846,0.7799955606460571
5.261541366577148,0.18873876333236694
5.312771797180176,0.9520956873893738
5.327285289764404,0.8400617837905884
5.294442176818848,0.5697177648544312
5.234569072723389,0.7727866172790527
5.238522529602051,0.001756915356963873
5.26392126083374,0.030068445950746536
5.270797252655029,0.3744388818740845
5.324362277984619,0.5229244828224182
5.305306911468506,0.45923298597335815
5.277210712432861,0.9575508236885071
5.2370829582214355,0.040845878422260284
5.266917705535889,0.1217355951666832
5.280947685241699,0.4210662841796875
5.316657066345215,0.5001471042633057
5.254324436187744,0.3690270781517029
5.311164379119873,0.3318629860877991
5.207760810852051,0.007750816643238068
5.210525989532471,0.911308228969574
5.289849758148193,0.969012975692749
5.285014629364014,0.6555209159851074
5.301005840301514,0.5445935726165771
5.284320831298828,0.6377443075180054
5.2419538497924805,0.9960529804229736
5.267977237701416,0.6574491858482361
5.2557573318481445,0.8899357914924622
5.155635356903076,0.9160126447677612
5.275550365447998,0.6251769065856934
5.235974311828613,0.9157077670097351
5.2546539306640625,0.6266883015632629
5.2432637214660645,0.4805460572242737
5.285146236419678,0.37738847732543945
5.262845516204834,0.5435675978660583
5.321549415588379,0.054924558848142624
5.2183332443237305,0.4110245704650879
5.289155006408691,0.7136196494102478
5.1998162269592285,0.34687086939811707
5.0415496826171875,0.11510469019412994
5.283356189727783,0.641907274723053
5.20781135559082,0.6405084729194641
5.290388584136963,0.586093008518219
5.177590370178223,0.08821872621774673
5.27910852432251,0.7306079864501953
5.240996837615967,0.5697665214538574
5.27880859375,0.6880074739456177
5.294126033782959,0.7628395557403564
5.173868656158447,0.5061977505683899
5.267178058624268,0.7745009660720825
5.315753936767578,0.8777646422386169
5.282726764678955,0.29760295152664185
5.2681097984313965,0.6428033113479614
5.306633949279785,0.14982889592647552
5.266656398773193,0.889550507068634
5.244063377380371,0.03543921560049057
5.19352388381958,0.012781012803316116
5.254547595977783,0.17424128949642181
5.312616348266602,0.4125557541847229
5.287402629852295,0.6859378814697266
5.284620761871338,0.6020256280899048
5.332772254943848,0.18030789494514465
5.287032127380371,0.5569107532501221
5.338740825653076,0.6844290494918823
5.309173583984375,0.5895448923110962
5.229026794433594,0.56828773021698
5.2808709144592285,0.5075709223747253
5.309264183044434,0.7042208909988403
5.302098751068115,0.5416068434715271
5.306312084197998,0.12120766192674637
5.235034942626953,0.9443060159683228
5.215763568878174,0.6158619523048401
5.273290634155273,0.7336628437042236
5.290187358856201,0.3219080865383148
5.256506443023682,0.47772905230522156
5.268742084503174,0.5925150513648987
5.340175628662109,0.6791067123413086
5.288302421569824,0.9252796769142151
5.31395149230957,0.5243658423423767
5.243999481201172,0.6657541990280151
5.228028297424316,0.4873676896095276
5.323151111602783,0.6112539172172546
5.241854190826416,0.6406296491622925
5.278721332550049,0.7584954500198364
5.245026111602783,0.7800304293632507
5.262526035308838,0.42841020226478577
5.273800849914551,0.834808886051178
5.288875102996826,0.941069483757019
5.2883195877075195,0.8052725195884705
5.263603687286377,0.7948209047317505
5.301949977874756,0.5151135325431824
5.302951335906982,0.6011465191841125
5.329246520996094,0.3689630627632141
5.37932014465332,0.4673754870891571
5.27946662902832,0.6116202473640442
5.288599491119385,0.5267274975776672
5.281558036804199,0.6444395184516907
5.264151096343994,0.04896955192089081
5.241199493408203,0.7708413600921631
5.214521408081055,0.895550549030304
5.26426362991333,0.11918535083532333
5.284145355224609,0.5912739634513855
5.15955924987793,0.33679038286209106
5.271974086761475,0.4008767902851105
5.282829284667969,0.7858819365501404
5.311554431915283,0.8901383876800537
5.240724086761475,0.493420273065567
5.255950450897217,0.3752170503139496
5.378726005554199,0.046429023146629333
5.273525714874268,0.9577188491821289
5.155739784240723,0.015823962166905403
5.2917327880859375,0.5662118196487427
5.267916202545166,0.5871002674102783
5.286580562591553,0.9243577718734741
5.319555282592773,0.2716405391693115
5.244663238525391,0.7635674476623535
5.160600185394287,0.08904354274272919
5.270301342010498,0.3972407579421997
5.275847911834717,0.4468497335910797
5.27230167388916,0.0870005264878273
5.2855024337768555,0.7326251864433289
5.284965515136719,0.8025830388069153
5.294974327087402,0.5025526285171509
5.282739162445068,0.3243696689605713
5.3349690437316895,0.8844242691993713
5.295101642608643,0.9811466932296753
5.266578674316406,0.6005820035934448
5.284947395324707,0.13939808309078217
5.279318809509277,0.024121398106217384
5.2761125564575195,0.05895238742232323
5.260370254516602,0.7503612637519836
5.29095458984375,0.06646869331598282
5.268652439117432,0.3858499228954315
5.248244285583496,0.9078613519668579
5.290416717529297,0.019650781527161598
5.272241592407227,0.6880223155021667
5.222633361816406,0.14057868719100952
5.281009674072266,0.8733054995536804
5.255115032196045,0.33195120096206665
5.240948677062988,0.12178464978933334
5.323899269104004,0.4726139008998871
5.261595249176025,0.6410180330276489
5.210171222686768,0.8141608834266663
5.312638759613037,0.8391547203063965
5.285183429718018,0.409487247467041
5.321572303771973,0.672390341758728
5.270696640014648,0.9782344698905945
5.2781195640563965,0.8516286015510559
5.307539939880371,0.582450270652771
5.254626750946045,0.7483028173446655
5.303821563720703,0.339199960231781
5.278855800628662,0.7152259349822998
5.288409233093262,0.4099751114845276
5.2153778076171875,0.13254950940608978
5.287675857543945,0.8457237482070923
5.25586462020874,0.9366468191146851
5.16358757019043,0.053340766578912735
5.299412727355957,0.6862415671348572
5.265626430511475,0.05276830121874809
5.34324312210083,0.7323421835899353
5.315184593200684,0.5923392176628113
5.229568958282471,0.10689055919647217
5.212037086486816,0.4107518494129181
5.272294521331787,0.3665657937526703
5.231624126434326,0.3959178626537323
5.267045974731445,0.6830427050590515
5.30615234375,0.6163545846939087
5.2412638664245605,0.403438001871109
5.28407621383667,0.38015666604042053
5.113071441650391,0.9521578550338745
5.23841667175293,0.0018685893155634403
5.262434005737305,0.18951648473739624
5.262091636657715,0.39979881048202515
5.267040729522705,0.23079147934913635
5.248016834259033,0.22014418244361877
5.30565881729126,0.7505499124526978
5.205394744873047,0.20256464183330536
5.332391738891602,0.6033821105957031
5.30072546005249,0.747313916683197
5.2287516593933105,0.346497118473053
5.237318992614746,0.21126671135425568
5.326914310455322,0.5232428312301636
5.305190563201904,0.7644431591033936
5.2591233253479,0.21555140614509583
5.296292304992676,0.567668616771698
5.261984348297119,0.6755035519599915
5.370859622955322,0.7315436601638794
5.243864059448242,0.5007122755050659
5.275200366973877,0.35275402665138245
5.262280464172363,0.11690881103277206
5.3115715980529785,0.8502203822135925
5.2869768142700195,0.2490406632423401
5.316203594207764,0.3400469720363617
5.234489917755127,0.6282293200492859
5.321906566619873,0.31599101424217224
5.245224952697754,0.7319780588150024
5.3220109939575195,0.7374761700630188
5.307041168212891,0.6240774393081665
5.286266803741455,0.3443973660469055
5.240468502044678,0.39181798696517944
5.282608985900879,0.34994998574256897
5.262460231781006,0.35211116075515747
5.297865867614746,0.23506100475788116
5.294530868530273,0.15356336534023285
5.294375419616699,0.253170907497406
5.330402374267578,0.6360519528388977
5.23306941986084,0.5996910333633423
5.214239120483398,0.46824967861175537
5.2210822105407715,0.4130370318889618
5.321152210235596,0.9894696474075317
5.291371822357178,0.9314091801643372
5.285668849945068,0.04759147763252258
5.29873514175415,0.8443237543106079
5.3195695877075195,0.8501444458961487
5.2349467277526855,0.22295783460140228
5.272076606750488,0.051816463470458984
5.282144069671631,0.5194863080978394
5.307923793792725,0.3466300666332245
5.2888665199279785,0.6593138575553894
5.264831066131592,0.05196300521492958
5.277815818786621,0.6266340613365173
5.285310745239258,0.11501730233430862
5.21776819229126,0.6282704472541809
5.289871692657471,0.7690669894218445
5.281611442565918,0.8525218963623047
5.2643842697143555,0.6205889582633972
5.299564838409424,0.3785862624645233
5.234281063079834,0.8418225646018982
5.234777450561523,0.3876902759075165
5.248709678649902,0.4682955741882324
5.263143062591553,0.879051685333252
5.325069427490234,0.42364776134490967
5.264998912811279,0.6203117370605469
5.284163475036621,0.5879404544830322
5.272225856781006,0.3027113378047943
5.281524181365967,0.47886452078819275
5.268681526184082,0.9331184029579163
5.29211950302124,0.7611265182495117
5.3203911781311035,0.6074787974357605
5.291460990905762,0.6807649731636047
5.355164527893066,0.16532325744628906
5.261812686920166,0.19274193048477173
5.206057071685791,0.8617270588874817
5.269835472106934,0.35823148488998413
5.239671230316162,0.014416887424886227
5.23029088973999,0.6842464804649353
5.2726149559021,0.7482818961143494
5.2737345695495605,0.9854982495307922
5.323744773864746,0.20564430952072144
5.189605236053467,0.798773467540741
5.30117130279541,0.6905614733695984
5.251492977142334,0.8831949830055237
5.237964153289795,0.07418524473905563
5.3066325187683105,0.5679330229759216
5.244201183319092,0.7152220606803894
5.305708408355713,0.13897152245044708
5.327575206756592,0.023417674005031586
5.237882614135742,0.5675676465034485
