BMass,cosThetaKMu
5.291470527648926,0.004699365235865116
5.165501117706299,0.37463441491127014
5.169212818145752,0.49849146604537964
5.266091346740723,0.24468514323234558
5.1405158042907715,0.23034712672233582
5.297601222991943,0.17831063270568848
5.341439247131348,0.47162529826164246
5.277519226074219,0.15348410606384277
5.152060508728027,0.6201897263526917
5.262770175933838,0.48382240533828735
5.267940521240234,0.7643964886665344
5.273048400878906,0.5325093269348145
5.307499885559082,0.1836925745010376
5.221935272216797,0.9237616062164307
5.361509323120117,0.04781060293316841
5.31818962097168,0.6525677442550659
5.221530914306641,0.19295217096805573
5.238126277923584,0.2806299924850464
5.283628463745117,0.46846914291381836
5.3038787841796875,0.5695624351501465
5.322199821472168,0.121538445353508
5.280243396759033,0.8753479719161987
5.311282634735107,0.0023371309507638216
5.279316425323486,0.9503644108772278
5.372134208679199,0.12225715816020966
5.266996383666992,0.6844882965087891
5.335205078125,0.35836470127105713
5.260442733764648,0.21599330008029938
5.301661014556885,0.22029833495616913
5.383004188537598,0.19852793216705322
5.2815842628479,0.4027610123157501
5.276585578918457,0.20526733994483948
5.287356376647949,0.5538188219070435
5.274045467376709,0.2327204942703247
5.259249687194824,0.02424406073987484
5.283799648284912,0.42336514592170715
5.337947368621826,0.925257682800293
5.278863906860352,0.8801144361495972
5.2229156494140625,0.7477405071258545
5.254691123962402,0.6237923502922058
5.291542053222656,0.4639746844768524
5.257795333862305,0.3838910758495331
5.344304084777832,0.3336930572986603
5.287219524383545,0.28219497203826904
5.314914226531982,0.45889994502067566
5.261416912078857,0.01016245037317276
5.320708751678467,0.33392325043678284
5.283102512359619,0.2828322649002075
5.266481876373291,0.21505749225616455
5.23147439956665,0.10187871009111404
5.282106399536133,0.3624477684497833
5.218786716461182,0.5650912523269653
5.296757221221924,0.4317065179347992
5.258950233459473,0.795624315738678
5.165879726409912,0.966105043888092
5.308224201202393,0.29396626353263855
5.216475009918213,0.07054056227207184
5.304184436798096,0.1953241527080536
5.318893909454346,0.2882600724697113
5.2944793701171875,0.8371809720993042
5.240496635437012,0.8447022438049316
5.272132396697998,0.7854257225990295
5.2504377365112305,0.4455209970474243
5.250787734985352,0.40828821063041687
5.284653663635254,0.6240687966346741
5.283050537109375,0.23854155838489532
5.279176712036133,0.9799959063529968
5.284553527832031,0.541614830493927
5.221292972564697,0.5678403377532959
5.293368339538574,0.7681500911712646
5.330166339874268,0.47438955307006836
5.2611188888549805,0.40803444385528564
5.291456699371338,0.05312491953372955
5.2807111740112305,0.6820380091667175
5.299409866333008,0.009982516057789326
5.322612762451172,0.4598428010940552
5.264063358306885,0.4251764416694641
5.060339450836182,0.0784945860505104
5.255118370056152,0.34942588210105896
5.108402252197266,0.012193162925541401
5.275650978088379,0.42251884937286377
5.3094987869262695,0.7136605978012085
5.270397186279297,0.6912544965744019
5.34153413772583,0.1184442862868309
5.1995320320129395,0.7193354368209839
5.277991771697998,0.6550219058990479
5.277930736541748,0.1577410250902176
5.287388801574707,0.5089098811149597
5.279609203338623,0.016605939716100693
5.261603832244873,0.7172073125839233
5.269299507141113,0.36565521359443665
5.266110897064209,0.6028117537498474
5.268936634063721,0.23525719344615936
5.2305378913879395,0.15777555108070374
5.105658531188965,0.39545589685440063
5.283517360687256,0.11756107211112976
5.317571640014648,0.2772204279899597
5.297262668609619,0.8663234710693359
5.271075248718262,0.4689083993434906
5.260129451751709,0.8049329519271851
5.320805549621582,0.25509196519851685
5.284502983093262,0.24320019781589508
5.235976219177246,0.18006631731987
5.351842880249023,0.5127588510513306
5.239001750946045,0.15112334489822388
5.2534565925598145,0.1884939968585968
5.3444414138793945,0.5041360855102539
5.320826530456543,0.5693666934967041
5.239840507507324,0.6411350965499878
5.182532787322998,0.9201092720031738
5.370534896850586,0.25262609124183655
5.250172138214111,0.49367091059684753
5.281590461730957,0.728232741355896
5.317480087280273,0.13244163990020752
5.301358222961426,0.8149294853210449
5.306408882141113,0.0649603009223938
5.287060260772705,0.14698489010334015
5.253150939941406,0.07651785016059875
5.350553512573242,0.6333915591239929
5.297460556030273,0.6849374771118164
5.3238396644592285,0.7150529623031616
5.2427802085876465,0.5560511946678162
5.253786563873291,0.34650474786758423
5.300796985626221,0.4511268138885498
5.275207996368408,0.1634407341480255
5.299589157104492,0.07572518289089203
5.31526517868042,0.7675411105155945
5.2392473220825195,0.5281664729118347
5.238210201263428,0.7029072046279907
5.2761077880859375,0.4168568253517151
5.286386013031006,0.010373080149292946
5.269443988800049,0.31068333983421326
5.290350914001465,0.04219737648963928
5.297119617462158,0.6000664234161377
5.305515766143799,0.7741753458976746
5.292942047119141,0.071646548807621
5.2672810554504395,0.034077636897563934
5.283818244934082,0.6612495183944702
5.289971828460693,0.7683442831039429
5.273972034454346,0.6590277552604675
5.3188157081604,0.22894005477428436
5.338155746459961,0.7665725946426392
5.3146491050720215,0.5877005457878113
5.317658424377441,0.11380411684513092
5.310594081878662,0.565056324005127
5.243682384490967,0.19601412117481232
5.273026943206787,0.6027880907058716
5.272397041320801,0.6772102117538452
5.249353885650635,0.301888644695282
5.248840808868408,0.05012395977973938
5.04016637802124,0.3439762592315674
5.245324611663818,0.30666449666023254
5.273975372314453,0.14161057770252228
5.3055548667907715,0.017177071422338486
5.285724639892578,0.011994089931249619
5.323370456695557,0.3149988651275635
5.280585289001465,0.32833847403526306
5.253675937652588,0.6449418663978577
5.262353420257568,0.1345769464969635
5.227205276489258,0.5947667956352234
5.302803993225098,0.27477318048477173
5.296883583068848,0.851733922958374
5.286339282989502,0.031524382531642914
5.380069732666016,0.32743412256240845
5.284842491149902,0.8424047231674194
5.2178874015808105,0.39186960458755493
5.2418389320373535,0.06319916993379593
5.317567825317383,0.5592876672744751
5.322050094604492,0.3097451329231262
5.228330612182617,0.08629337698221207
5.250933647155762,0.39351266622543335
5.249016761779785,0.719718337059021
5.312572956085205,0.7508518695831299
5.277161121368408,0.24020373821258545
5.29099178314209,0.07546495646238327
5.257014274597168,0.058923203498125076
5.2897539138793945,0.12175866961479187
5.327807903289795,0.5451493263244629
5.2196526527404785,0.1345577985048294
5.247274398803711,0.5272220969200134
5.2316718101501465,0.4800470173358917
5.277557849884033,0.07577063143253326
5.304790019989014,0.5541476607322693
5.315333843231201,0.6500102281570435
5.3249945640563965,0.12417513132095337
5.249656677246094,0.3011628985404968
5.288575172424316,0.7701886892318726
5.313194274902344,0.1697757989168167
5.277905464172363,0.4013940095901489
5.228508949279785,0.24808667600154877
5.28053092956543,0.47469955682754517
5.28529167175293,0.4682322144508362
5.29345178604126,0.2665034830570221
5.265659332275391,0.15448163449764252
5.1979827880859375,0.21130108833312988
5.280340671539307,0.08081447333097458
5.284303188323975,0.31959211826324463
5.179811000823975,0.1992647349834442
5.220157146453857,0.4547446072101593
5.250917434692383,0.49062904715538025
5.299356937408447,0.6861057877540588
5.281644344329834,0.2504424452781677
5.332218170166016,0.8013414144515991
5.237277984619141,0.31604909896850586
5.309016227722168,0.04654822498559952
5.283263206481934,0.2520316541194916
5.268550872802734,0.11106565594673157
5.261430740356445,0.026632163673639297
5.1730732917785645,0.7980649471282959
5.276185035705566,0.4191782772541046
5.281394958496094,0.07160685956478119
5.320801734924316,0.2341916412115097
5.188715934753418,0.8132227063179016
5.263110160827637,0.6138301491737366
5.170527458190918,0.7923275828361511
5.281031608581543,0.2995297312736511
5.264700412750244,0.07815353572368622
5.223732948303223,0.2993672788143158
5.296537399291992,0.25808611512184143
5.262030124664307,0.3110736310482025
5.305563926696777,0.7176660895347595
5.287906169891357,0.8929954171180725
5.265596866607666,0.46409347653388977
5.304468154907227,0.4605068564414978
5.202376842498779,0.4521622061729431
5.291089057922363,0.04119383171200752
5.271495342254639,0.21554307639598846
5.12500524520874,0.3834931254386902
5.361584186553955,0.26152369379997253
5.291171073913574,0.052467089146375656
5.342939376831055,0.6977143883705139
5.259374618530273,0.49981725215911865
5.2856268882751465,0.13343031704425812
5.293774604797363,0.191334068775177
5.313101291656494,0.37053751945495605
5.272168159484863,0.4262744188308716
5.309380054473877,0.14620520174503326
5.3075761795043945,0.444234699010849
5.2669677734375,0.028985798358917236
5.2216105461120605,0.4179260730743408
5.2972307205200195,0.22390982508659363
5.324883460998535,0.14042794704437256
5.262691497802734,0.6040647625923157
5.2445855140686035,0.1335856318473816
5.209092140197754,0.26238057017326355
5.219480037689209,0.008984128013253212
5.071576118469238,0.05495810508728027
5.297508239746094,0.2997891902923584
5.266075134277344,0.5690469145774841
5.292662143707275,0.2630682587623596
5.297805309295654,0.02524849958717823
5.286235332489014,0.04699208214879036
5.249899387359619,0.23131157457828522
5.293545246124268,0.20872808992862701
5.2670722007751465,0.3627097010612488
5.29649543762207,0.09767283499240875
5.287724494934082,0.4512203633785248
